0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.07611865193436043,-0.4646468524195127,-0.14124127420261884,-0.32278516095579746,0.3174490717993636,0.12650527968722616,-0.14932522639113585,-0.36809721976846776,0.14350224192570676,-0.41507072386268107,0.5549684396649891,0.1523587041761972,0.09220738273479129,-0.09023321751956806,0.21422193311944143,0.06789174040388421,-0.1584807436914534,0.10229119777188717,0.059075260655254265,-0.3766179612605647,0.11117970088463433,0.48363187566319094,0.22357081895816044,0.5011080814563962
-0.04431796182525793,-0.16817502905702,-0.17106859250230852,-0.20923647285574293,0.3262250941999925,-0.17925659198707558,0.29603846884572105,0.15819741215626532,0.34009630614032527,-0.12723911866456822,-0.14016594520911724,-0.24658511705011804,-0.31645701981786417,-0.3155267551264637,-0.019807729998245614,0.056558909227727425,0.16886760878631665,0.35956420865103705,-0.010541062029679837,-0.07963083670325455,0.1501730126809613,0.15128656342622415,-0.13407534397585594,-0.013257381351148447
-0.3228069099558548,-0.1839115140538194,0.3294000068787981,-0.34965266503103465,0.07541533932449539,0.31220771387296337,-0.27938967995008823,0.023527998464638083,0.12916664983454013,0.21355889789503188,0.11658009420287398,-0.1917201584555997,0.08031821935022837,0.28443999019261157,-0.11474818349667928,0.0003362329625103625,-0.19699023875719282,0.36202163958399464,-0.16516122018506788,0.18994835094945772,-0.14402268293407017,0.0998542555012901,-0.11508644814600161,0.30590803065496525
-0.2141895959373149,-0.06577934595011722,-0.35990323255603646,-0.29677840298405966,-0.17491174636552093,-0.17597323586715716,-0.10413195358771715,-0.1903953032093226,0.004914865356218023,-0.2884307919559387,0.08625080531688402,0.23784817820621293,-0.10430245516884905,0.3152339958025274,-0.08941085521783917,0.1822267882971962,-0.29072700760969805,0.13304408225424422,-0.19866214824008285,-0.15476485463286047,-0.5609013240837091,0.09293361858922199,-0.3921980754324473,0.3316396558599414
0.008776171655264363,0.09382276207912858,-0.256744696172267,0.020818260698050078,-0.1314709524507851,-0.05387163818683266,-0.009267816140931244,0.2821315043879591,0.1972389940589029,0.14052078526620787,0.27596138846932994,0.29064082097847826,0.006637127437561942,0.13616791029631334,-0.3119815265469084,0.005265177632645201,-0.18907628215932806,-0.12271690392629354,0.20880190980392374,-0.30271253468110243,-0.2623853548644712,0.04061301429714375,0.09097407783854881,0.1760055767584916
0.08267469293973954,-0.09231845876511616,0.24346539502272882,-0.0780564456844281,0.062144755667840605,0.35461501145130214,-0.36148737090523264,-0.0866615860024727,0.2384723412674079,-0.1272549876747776,0.12497737963923107,0.2787830379908538,0.07231710922957481,-0.24909086875095066,0.28893952747138635,-0.1449307173900828,-0.132366550581995,0.044899964580951385,0.09191397940052086,0.3332018855811654,0.3134892075498879,-0.059454108934778864,0.07432777195250458,-0.18909289044364663
0.13282090485025538,-0.19745177303973782,-0.05513151416000813,-0.483646248025006,0.43966997509732436,0.11797191149094899,0.6099875351967208,-0.039205164423659636,-0.12814339925536708,-0.3602714346464009,0.5767276522762501,0.3198134731218072,-0.012575438180513081,0.46465624042877474,0.20503515695062619,0.0738254165058441,0.4685033025956517,-0.2961590693157682,0.024060500191307715,0.11380089753495445,-0.8050816804779467,0.4013753296040896,-0.24024061132035673,0.07159282876303515
0.22164937960933412,-0.5030301319378409,-0.19532196034009422,0.18313143989656072,0.33779357789166453,0.028785961550234603,0.3742437579347523,-0.07440940720515936,-0.2788628082390285,-0.05821072951098385,0.4146218149784915,-0.04693441375948207,-0.18098484262947862,0.3971438376681178,-0.12960323299492524,-0.0947448030513042,0.3315317454331451,-0.42337522803075256,0.3924870783285765,0.2599193658255921,-0.4362104288855115,-0.21852571289858877,-0.30366091487543945,0.4102984438241538
-0.4455572942988106,0.3481966121964062,-0.12289109864383713,-0.1952997046312627,0.16816260256653914,-0.27320491992687973,-0.47976126136260117,0.2930757580698034,-0.24654861280076087,0.08616505441746249,-0.40257218718552884,0.1586734937634529,0.26736478032083366,-0.12467114613251008,-0.34780354239596173,-0.46269573185860613,0.058622199704018496,0.026278311211398123,-0.3709097445522359,0.36477418704176956,0.696492628620602,-0.006689229535220498,0.4499960064824229,-0.38559094632347446
-0.27193398064484525,0.09590101110758983,0.22771027553993725,0.12461897536884606,-0.059851031244503965,0.00589871920833485,-0.1931070827022412,-0.15584812083510266,-0.28546485603039384,0.3140821547601699,0.29613524476669795,0.032456362436158216,0.029669208560278285,-0.17032760490201318,-0.16013479242146886,-0.173320673372463,-0.2242290482402747,-0.14350241960450102,-0.31469404273190604,0.10081704757968266,-0.14245763393465105,0.27160257354393647,0.3817327402209131,-0.04991113492030255
0.3087644202801136,-0.31145799138935615,-0.11133229907377072,-0.26166730986966774,-0.17295800783204748,0.11544149652792203,0.27408370032928353,0.01064620653715517,-0.06128192955863162,-0.03402325272150404,0.026676605497414595,0.059690387834979215,0.11279795076203791,0.09257575174334194,-0.14698637524934602,-0.2552918136215609,0.03231077989695257,-0.15532084937523818,-0.2764231571311495,-0.2418421980892762,0.3080311919220056,-0.08861870727790092,-0.1822596538779711,-0.26285149358119575
0.3878097795878739,-0.3603082778829186,0.03513605147044581,-0.1468493634938347,0.15331981074737167,0.10068454490714228,0.17413549967994063,0.25092583441295724,0.008429400308882569,-0.12508341234765533,-0.13716586098314407,0.2452786588722274,-0.12709545289600427,-0.19708099861976527,0.07305310914205733,-0.18847140463748036,0.05754704596479035,0.3029833997960655,0.031358219222968144,0.08362304982261,0.08013118720120654,0.28626917372350624,0.3126803959911439,-0.14423142320226218
0.15154657886718093,0.33529073853864083,0.24892582867029328,0.2548459040775131,0.25748343638896826,-0.02980541676027571,-0.26983653478610675,-0.25328272573584687,0.26882602758760676,0.31785397118710396,0.22579334026130315,-0.18313827644888453,0.13581338157787815,0.09353569653968571,0.06708487514153812,0.014341909217659264,-0.29030661741689895,0.3749194427146708,-0.18891944547650663,-0.12257134665789811,0.2015414255305467,-0.27457692245449583,0.023885394511803132,0.21075728688424505
0.14152604031833527,-0.2953057031463057,-0.35797818377123836,0.17062693240298524,0.32478630190582963,-0.26854510410310234,0.039723189210381205,-0.07928615913004575,-0.25649816041214385,0.12569465336875918,0.3456504868616401,0.057132626475502234,0.2668973429818576,0.15065835930412375,-0.08024029159420328,0.015064699430727992,0.2574466606953538,-0.053358651206812366,0.36392729537162505,-0.3485855585778426,-0.08692467509337211,0.33365654351997137,0.18733877279603214,0.35956446687285193
