0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.282563283189784,-0.32517858980907155,0.04475326894365676,0.30492368946258874,-0.05446655661668993,0.10970628782794839,-0.09661843790685234,-0.09018911801695441,-0.1881110442343944,0.313088675339226,-0.3296688746304505,-0.2692476326704483,-0.07320069984510504,0.4596071674110179,-0.14045525507603762,-0.298047560376241,-0.2001715939258772,-0.3680681993472412,-0.35417961350325944,0.14696223181606125,-0.13919561286946613,-0.17322274374250787,0.30281696836938604,0.13008310925267266
-0.35912973450216223,0.33372365375165913,0.19982373963527308,0.04788992849117374,-0.15418270689515862,-0.2954880803423237,0.07466711575821244,0.04119025234462478,0.2419746686390665,0.10036248307465734,0.23175369135839877,0.2941832298856202,0.11291766335145006,-0.19073009651014564,-0.14402778684423284,-0.2507545528911756,0.30135333095162303,-0.301883865490123,0.005882990294029899,0.10258454295651971,0.12290980504508084,0.1327425814089079,-0.05775187117047472,0.1436465229536297
0.092779645265604,-0.09600935682485451,0.3459453608110331,0.28264284886811414,-0.23100034338382805,0.06658772851268899,-0.057609317657295524,0.13901474360822572,-0.18210229411282872,-0.3165598596995757,0.16844033872113526,0.15169567583489266,0.16150969721863825,-0.19184479203305538,-0.19754014577512488,-0.09691480996888426,-0.34912912005097696,-0.05571158824748371,0.46582896970670856,0.0007414516323738529,0.318429269579543,0.12466933723345343,0.08039130585668292,-0.12595568469297425
-0.23604984482802643,-0.1568522988856505,-0.2818122435370268,-0.27544999381025836,-0.21206335296022982,0.30049470488371033,0.31378090454804,0.026322947286628248,-0.2571713275076978,-0.05145945681232285,0.33848897571519354,-0.2388685554956961,-0.14339798988167493,-0.0742821984433603,-0.3702334115657955,-0.31647918579227063,-0.10142350219114928,-0.03390494620221515,0.22034432021902653,0.1587728581086856,0.05678729383768865,-0.2497535816464965,0.05312107181142011,-0.2471761301147413
0.08533881888488315,-0.3102596917086258,-0.010695289425685392,-0.2502316138539069,-0.3867467876538769,0.36804060564986085,0.02870925050986617,0.4422414792010542,-0.28863380980990794,0.039926355501073554,0.14801069712293446,-0.1960856674817624,0.0768601847494478,0.034589470072220276,0.3635569484115319,-0.2805897552689515,-0.25707024538603424,0.19586955117061833,-0.38450088285707607,-0.23725528974724255,-0.26957380659183017,0.09381038691943953,-0.15312817969372747,0.22118537609612426
-0.1608528197618622,0.06135810609200562,0.19716030393367937,0.31561993954636175,-0.3993474205584069,-0.2249198327021592,-0.38889538512594213,0.3770788475726294,-0.0739486889311693,0.19084212716291463,-0.11071123673781111,-0.046352024036466474,0.26321820258919043,-0.13016691063063818,0.07310904648350354,0.16287519243899176,0.25346261269318504,0.05160024046738685,-0.17450906234225927,-0.3484600883487142,0.3255596419670037,-0.31367940173800857,-0.20017698000459025,0.16497159068427336
-0.31053703427357326,0.49033511590388607,0.1751661439068668,-0.11116456691253819,-0.25173026007840144,-0.154316868826011,-0.06142118656399959,-0.15116083867114866,0.25466706529272304,0.09768518622376912,0.06497187860823707,0.35687924456826364,-0.22943781205993863,-0.3253678591450075,-0.20378636593099642,0.06306924031415442,-0.36371975028580644,0.38196172353145297,0.5383432426264052,-0.1117587580989785,0.03928060706787537,0.242867436734931,-0.15263722446905398,0.14343775910672
-0.133261086863284,0.27201035725908124,-0.20010802701619798,-0.2508166211521665,0.01986145153298616,0.16559003230494979,0.007525838287675075,-0.2959306362159668,0.2495575097421109,0.04813543337431591,0.2541139672139743,0.34570383544549715,0.19271632941301844,-0.13330463094335168,0.3306994768971554,0.0967744262266967,-0.19997864797050344,0.10772882773208749,-0.2762194683847746,-0.06853887135171866,-0.20741488328310193,0.2699223818032786,0.26138041054441596,-0.39617277223231573
-0.19595442072605818,-0.49065536790076875,0.1580181254878973,0.1708704319470603,-0.1454428628162418,-0.17229947764728365,-0.2318560092237746,-0.021483004308870488,-0.24469572909266232,-0.24371160226972732,0.013763469202427716,-0.3872080078876616,-0.020629216387547125,0.6123397936261414,0.3099698782879322,-0.4237866044527642,-0.17246829763389618,-0.05922768365122191,-0.021633487348182826,-0.08447958743356669,0.2512754582760231,-0.4080587866370149,-0.19044235634254475,0.6480519497962577
-0.014951716964112464,0.04073692803002402,0.056059926932758,0.18730467944170862,-0.08562903062771397,0.2603359630974539,-0.3389837205728371,-0.3150488872029649,0.14951973043368322,0.09989845608286681,-0.35598884484920357,-0.15569837923041446,-0.20089006609089521,-0.42697137532804824,0.07771122352181915,-0.09301525682528451,-0.036190634983275766,0.35708597352765076,-0.07706152941912116,-0.1432468125450885,-0.29039464050398894,-0.361030305499285,0.027753729124884892,-0.1621354008998512
-0.18064747750846757,-0.1543288663558374,-0.03055847642764624,-0.12414931917816022,0.2283365660924113,0.33105964766100104,0.20592380535578406,-0.37937860218627834,0.3358246404314297,0.3063243593626755,-0.24275098122511363,-0.010276678291372675,0.24164064215696704,-0.03379263232585736,0.2719982958269387,0.034875485070830034,0.10956300274345755,-0.19048902223065092,0.17757291452204943,-0.1414115127586844,0.16901915127669198,0.036811660732480794,0.042276686159673636,-0.04660480250318097
0.1498609994888305,0.2049370154416944,0.20257379424957736,-0.06972959285048663,-0.17341287865510518,-0.2889484688712927,0.32989072317731316,-0.2588276456959363,0.1313900064523586,-0.27318286499610206,0.5936533990141791,0.08936637886214877,0.2323290390200427,-0.5385604820808017,-0.12391664209250121,-0.12783380683444445,0.0004715862567959277,0.3075675047310743,-0.019885178878446746,-0.3046637797049321,-0.09493696093522148,-0.0579529920582695,-0.1413370220792417,-0.5098752434848881
0.15175929343540848,0.42822769331036215,0.11832267978076258,0.1554518533437745,0.16442898746967655,-0.10137275206456367,0.3994344586305784,-0.24746537460788323,0.31738737164088565,0.2763007444542944,0.40207285114483526,0.0994586818519951,0.33647519358575323,-0.3481570240122391,-0.04569042339615204,-0.12882857734559408,0.26012606470454847,-0.08725945032022878,0.40903517032260334,0.2022517753766418,0.07345018613159347,0.16960959151250155,0.06130860395867193,0.030102148078453836
0.33834156215336414,-0.32025234230609895,-0.19043481221545658,0.31614396620666185,-0.14499450614810228,0.2738564723456249,-0.26201334526362435,-0.0957011623651583,-0.31825298701802945,-0.042179570611212656,-0.3049446509722305,-0.4680887548632611,-0.28357592898139566,0.4594097207221569,-0.23870912717164872,-0.1320359882578514,-0.16379550089180422,0.043536698797025215,-0.2794530773194471,-0.0798018715415134,-0.07742460874611506,-0.1352006865525617,-0.07264819512034648,0.2985539031782679
