0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.5247135388684973,-0.20348022395847906,-0.34099231928266555,-0.10819300948937768,0.0378840844722532,0.05367212928270367,-0.10634848715061225,-0.25068019500454597,0.5447680744034007,0.5806737660271903,-0.5321149285482363,0.13432134364704784,0.1470880204937046,-0.18694361872133525,0.051829735524254766,-0.36486746189791114,-0.741564345398236,-0.309872609576478,0.41633344691400187,-0.03529418437792572,-0.3807547947097855,-0.3987831901290332,0.030103330161373343,0.1414914064567611
-0.3054957920559754,-0.3003365653613043,-0.2826256029183598,-0.34890225700368144,-0.1320389057366061,-0.11866249835060141,-0.3849980720744021,-0.15361017855882098,0.14089842828745217,0.28669054649011666,0.24440852413886188,0.24405129047381705,-0.06280425921519225,-0.20884296330309193,-0.18280654699364338,0.08333150750911848,0.3937038560077313,-0.20867537056796726,-0.09679811145595336,-0.2039566564748947,-0.22870563896224708,-0.15089220161840466,-0.14474136531167298,0.11477505281548261
0.05334941098952744,-0.17259751644663224,-0.15391952024970149,0.3158062496645472,-0.10241570372417112,0.37192984410500995,0.10251929466798444,0.22797433758362,-0.04124648630343166,-0.00933559473901928,-0.2775442330138717,-0.2458053411637575,0.3805335373628196,0.011646555264604145,0.0625346992083067,-0.3638311716166138,-0.02554866734515137,-0.3198682812682162,0.02371333494087999,0.343836198545727,-0.026170055810821317,0.2295419646842991,0.059534412682822814,0.005587201437225394
-0.036750848275377855,-0.25981671006209367,-0.30953597840546176,-0.07118677383290244,0.31061516014193824,-0.14195813361324688,-0.13646902154533266,-0.378649790469781,0.1741370040034675,0.39432614623203965,0.05754627985707166,-0.19582074879706945,-0.05151254935277619,-0.032693486996510875,-0.2720220608702689,-0.22870551234022823,-0.4939140539489986,-0.42981752795735795,-0.042888226085206364,0.2818664506091485,0.058081885710423733,-0.09323288496953569,-0.08888983950668934,0.19946934336315872
0.241554390715421,-0.3066439537545185,-0.029641286046504768,0.1118214879556401,-0.2506340384111997,0.2633587928004433,-0.24726165162412214,-0.2333033736454643,0.3674527515188652,0.07421945583664402,-0.1163724456756943,0.08353649283741764,-0.2579983503651956,0.006167755666274325,-0.28778708033013434,0.22386298422818354,-0.3068112911789906,-0.2825013526666386,0.11650326287959357,0.4147385074400103,-0.4053044052707469,0.08477911896711181,0.19684394257887966,-0.20632899710833066
0.29044128243820283,-0.03142350503867515,0.24950420711380572,-0.012663179320482986,-0.2966567605922296,-0.31218901574890406,0.21529350744770778,0.3178575941163942,0.05873429307954506,0.05221480141174294,0.20043198109113708,0.14501435941361235,0.012957275878001736,0.06275622905945977,-0.14144387209615686,-0.02042999987546035,-0.13463467277996807,0.13611276425699262,0.09296289192936535,0.2759852197801124,-0.27836033657156345,-0.1047833058092962,0.37417345245347294,-0.031073726394102722
0.03269650626944622,-0.2997573697914924,0.06350400506727776,-0.3440831170739185,-0.3120168132516183,0.26997211563079737,0.10219443967337512,0.37360351080555043,0.07102990600257406,-0.1691489393787268,-0.24562885828195397,0.3392241900726693,-0.24412968611683414,0.36316667972843925,0.01473515568716589,-0.2822558170365339,-0.0264860685800031,0.15952508126869466,-0.21811588190680387,-0.355583473800866,-0.11306254754483484,-0.21924962678657586,-0.06829940777224798,-0.15116667096073347
0.11817679918322432,0.023469981307150306,-0.2698350071413006,-0.09911667773025269,0.3162954108703172,0.36054751836315013,0.08603950680613486,-0.1454956377563405,0.37035353194046383,-0.018063905111375612,-0.3451080081037722,0.28013884282722873,0.048855930097381976,0.03262274271150871,0.018098666169818756,0.1756029055639171,-0.28646487301856954,-0.07647208243719339,0.10568014063589071,0.14910415653310696,-0.22785242498624397,-0.08147246527092593,0.19545228153133806,0.14078753995131146
-0.284665031433422,-5.651974419470357e-05,-0.15813943179754397,-0.09279750036008971,0.09783586609618611,-0.19216154600605084,0.03737718849186042,0.20067349163663253,0.2061640838793773,-0.23826462847412377,0.15237340839282182,0.17263920226413823,-0.34380041436271486,-0.04122457528639489,0.3187345871521014,-0.2835438394104687,-0.10579305862978303,-0.09123293531073276,-0.15999205617317538,-0.3465126361347595,0.38611577496014726,-0.02886300138281986,-0.13382868841602644,0.05280908585737811
0.028282743697229776,-0.35310602721416656,-0.15369547433361774,-0.041942133751168655,0.3075100129630843,-0.21771749916123873,-0.3071052443470486,-0.3329004918972537,0.2652354047984988,-0.10452755822218404,-0.34870997417224,0.06140330383070962,0.27711044791820927,0.28651634263173376,-0.20246182776125388,0.33890309310708633,0.2514896160389964,0.010893340187401509,0.04434926113557145,-0.09410065545992774,0.045865680677067026,0.32036887990083207,-0.13511004928678966,0.11308310271966432
-0.2392019160274911,0.07330581515364755,-0.12705255515290304,-0.15932008260266944,-0.09768416981963046,-0.04454496836223263,0.4463493332554881,0.04561936178396286,0.3343841447801875,0.25839270713039897,-0.2961039244600504,-0.14780231296171903,0.04193328177425544,-0.3154422721916695,-0.26528628338868787,0.16446378384994947,-0.4995011118903193,-0.3851817803563386,0.1404826011794125,-0.19553802798990633,0.16001245128389022,-0.3543166549819038,-0.33596984391973006,0.43511700947465887
-0.08319463320944244,0.2393576701822181,0.05280726866056493,0.0030385328334028524,0.15413924228609513,-0.29447978768959426,-0.15779973825221363,0.21469305625986435,-0.17449519196650476,0.0016909248081519376,-0.32385396899392177,0.07978988749345818,-0.08702463832844426,0.26664795305422917,0.0566138236007595,-0.1337542045184175,-0.11178650266503525,-0.052828001465892775,0.007867039309555688,-0.19706481712746665,-0.2884793020999281,-0.3269937707417124,-0.2379445385020875,-0.21645326779637825
-0.09129124010278206,0.2697488162861357,-0.19829244605601246,0.20512284280627224,-0.13629803741384694,-0.04827007987665649,-0.010631059218225691,-0.21650725847661034,-0.04677935563630183,-0.26974176670258565,0.46243233370604525,-0.19702500913309207,-0.21999012234352477,-0.20781480454796303,0.17942316297411848,-0.15917813234428715,0.4258631038451548,0.2223581771352013,-0.18918997533749152,-0.1494461506404179,0.4928406442913091,0.5020936064881008,0.18701767756221646,-0.053668889872574524
-0.0035718033060482247,-0.01466024417447194,-0.12142132894282953,0.3736334801636316,0.3723687043493492,0.15509963708562885,-0.04865588242354135,-0.12504277307603015,0.30900240171743193,0.4072307455026391,-0.05405610585991172,0.18312022615714565,-0.12431731154206968,0.2739663034199177,0.15376117592189514,-0.3181335737558497,-0.207194190197928,0.09892531682578876,0.30030511900125656,0.3319500493158685,-0.17247960426754494,-0.3567477350036751,-0.39220095447274045,0.025973411061382356
