0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.3090860206919187,0.26676411088263974,0.39242507042852043,0.26896280321815075,0.2864728117246961,-0.16603810176039985,0.3303682842420251,-0.22466288040412616,-0.18311113213988087,0.16599865958896406,-0.173433161278261,0.33451416340374573,-0.08231184952292274,0.3287714605311815,0.3939344843937713,0.38719746311897474,-0.1002319909401091,0.21020074154150797,-0.16793276390004214,-0.09689872198315314,0.171184710189085,-0.04461622294715525,0.18487726339818278,0.3287065061796846
-0.24800830566693358,0.12436349143336163,0.3597593134805578,-0.1646764455953108,-0.12245373228993295,0.11089459602652417,0.014780541368858495,0.025733836179797527,0.1954551136331457,-0.21170558011217208,0.3362948244686542,-0.1797998512585614,-0.12521716030315577,0.21169465028479736,0.33653977551643083,0.07812938260363028,0.038486979852888084,0.20597209056388552,0.3296296910073071,0.3170439489535479,0.23157234621847617,0.026796825976760495,0.0257297202811534,-0.09019381504940525
-0.0328037610797012,0.07947130339609962,0.21989507210081344,-0.03302718277084725,0.3238022134732085,0.21112307539577096,0.1430380418401259,-0.10261981794686616,0.07470004928575644,-0.15676835457819488,0.1630184579655418,-0.1266046380951477,0.030240539940853284,-0.30994696626580875,-0.16992444226498013,0.11845061475621275,0.1221506814066512,0.22548731447996767,0.1698949090598377,-0.23011841138070194,-0.1714724514414255,-0.19128906462434497,0.18407092989024204,-0.2710850079323547
0.30802840955302035,-0.4685001088163332,-0.1624625356598413,0.03961835168611112,-0.2728232026451512,0.10630115075756405,-0.0821542043898892,0.12755628366097563,0.07845958814271732,0.28502717061365007,-0.07737661244585248,-0.27242232986890624,0.008562402465105302,-0.23127075297224706,0.036820204107544975,-0.5623664514289459,-0.17645050396130993,-0.10529033278582224,-0.07683729819745658,-0.09842112956336733,0.17133922090614406,0.10622243131745451,-0.2531028153877089,0.25054462727081767
0.2581242195395577,-0.08251627218740444,-0.0692678410637669,0.20206550589930608,0.05113602346950393,0.2909885257114609,0.035584834941826744,0.21185054052686877,0.21338906454638285,0.19677009952676147,-0.31539825460493665,0.3138802754424018,-0.10192615466687345,0.2074266581234051,0.28584494303067426,0.27923141265671486,0.08988814516464948,-0.17176023459519082,0.03161127284425641,0.028555307434738816,0.2621688705391753,-0.3024307225642653,-0.17643642698870962,-0.11950813474145398
0.20736423855407113,-0.29945346411758267,-0.014495626280307336,-0.223391168743422,-0.3543130605271095,0.28066536099722805,-0.018540725100335487,0.013724952788746334,0.19493234478046437,-0.3944245261588013,-0.24219930718097382,-0.15360343649996602,0.03255810266828233,-0.26254371112722386,0.23986428784631647,-0.38172675019463487,-0.09697349851049453,0.12278984653915553,-0.34870436634124663,0.1569277383432672,-0.20594555705207934,-0.18794020306659467,-0.38765453592600135,-0.18958877045988387
0.18060648878800606,-0.2840579907045533,-0.08207215167950113,0.07758753941363182,0.15279683644804898,-0.02301322722354905,-0.3100723070194689,-0.17299898602582992,0.12498527810400288,-0.07953571500826284,0.1059413282270444,-0.052728591175638634,-0.013857113463687832,0.26696729928006807,-0.010647450503390376,-0.2553054848322306,-0.19733051022670658,-0.19675261717144732,0.041315956499626,-0.16539156834127344,-0.3243483162002892,0.28505471235310215,-0.3661387055829895,-0.29473964491086607
-0.0877461259277394,0.24980881351297077,0.15767742213161037,0.2135744084247008,0.05050803326115406,0.16512098860552335,0.10616708849216133,0.05345509300868409,-0.15835113104048382,0.1418443375582232,-0.23168381791559534,-0.09426622931793024,-0.4201284861213513,0.10213082442638696,-0.31306246699864815,-0.14065024984411104,-0.31575341564792536,0.05209266668938899,-0.09083337692345282,-0.15905426791991698,0.2918386787777772,0.22854981122869447,0.01949315478151882,-0.1595971930472414
-0.10963268029093012,-0.014740224244258296,0.08602339072164655,0.06914520103418234,-0.3001798813427072,0.18464948736541506,0.3153702921354909,0.1518189671038727,-0.0944980017124835,-0.2575336834279903,-0.2668052768853397,0.029178329537984694,0.33170791219113277,-0.1464504092143089,0.2594328607560276,0.4470527140590167,0.20573387647831595,0.19654241050098395,0.21015544596277155,-0.0722046364970883,-0.035487953329993105,-0.11840316098064892,0.36296625703646984,-0.3031443351269869
0.1902378076635792,0.11279652110248461,-0.24785110010777792,0.2936066409650018,0.08929864733148701,-0.05943345445013355,0.005344195568395704,-0.3026493167474316,-0.20663717638126974,0.2666462335086394,-0.29331067509470515,0.22998309169004522,0.15942126914045107,-0.11735504443223622,-0.2808684227807263,0.22047340287802517,0.02555014448105227,0.23947731321241167,-0.11164457317017466,-0.0676710329382994,-0.10378564459729395,-0.1341512547044015,0.0629160658218419,0.1841929124795735
-0.022567626777692407,0.07078425259001181,0.39432017146484544,-0.4225055982243188,-0.021195829706143823,-0.28873819918735877,0.348494840651696,-0.023412749340331433,0.16026015381160277,-0.00029257552393585856,0.4328494755432178,0.31146168222355264,0.03845325614156141,-0.47036558969570547,0.052106992895447436,0.4306987047679106,0.29789093376010284,0.3391291901265515,-0.06442474617999902,0.1387267334249974,-0.08752505383121027,0.11266463239596393,0.20743136217648134,0.06592538796610962
0.08015235634121301,-0.13265357422267565,-0.032471470539373645,0.357247296833643,0.30758244213189045,-0.2514037202692599,0.00033590502147216774,-0.025025746303854964,-0.24365318013399087,0.26403011854352615,-0.20720486147030878,-0.29280157485938635,0.009420069902656392,0.13365093716277618,0.055966707530909966,0.4111694065257299,0.06389227853887121,-0.1857130701074963,0.23402547869609724,0.12042763801788287,0.19163691310156847,0.1959965937622017,0.3141107380323719,0.16890071498503093
-0.24860150419284155,0.7185039553714889,0.36782248184469,0.0031723526879075072,-0.11131287043722028,-0.48718417903598554,0.1546045385238348,-0.1252686089097384,0.4091746762731205,-0.440958535082279,0.09841603325740271,0.4080009780472241,0.24216174677434998,-0.18888766497011716,0.1393658371640723,0.8051258058807024,0.217386100886525,-0.2082053699848347,0.3795258920027239,-0.14088204472489452,-0.2976217984578711,0.09585050306471207,0.4432990968124878,0.08387239451689024
0.08172122570798784,-0.43660382551890115,-0.1789536712024701,-0.21406718204640607,-0.2933303357053637,0.27741955362601783,-0.05471776242919414,0.19510850212419684,-0.4115550231669566,0.20530783421318796,0.13512845240587637,-0.28666264273497716,-0.44179849066568055,-0.07742780115555842,0.09434187224247743,-0.27350060554257966,-0.2563038172153957,0.06542623492822794,0.20590106710262485,-0.08468753427326729,-0.22252981982809655,0.024169564547983958,0.04614467074256453,0.10437665025784237
-0.19753285875080112,0.05558664646553849,-0.35058561733387983,0.31156050378261385,-0.26646832109130797,-0.06053047563465004,-0.40398106515265275,0.11860619372184635,-0.3354474094266371,-0.27715652894715315,-0.40186335734011425,-0.031217876290535376,-0.4204935186219845,0.22142075015550078,0.33209110002257963,-0.39118264115971213,-0.09344803330072389,0.2611987333153601,-0.1499847320780314,-0.09535455361213042,-0.266030886455242,-0.2900234914749933,-0.396028400308793,-0.11952348900821445
0.3842811424096629,-0.2803186320350381,-0.044974523023344905,0.04863769414962908,-0.19727338807667924,0.10829639430969593,0.043185209529555804,-0.33814467148700955,0.0934317787743082,-0.08934226572282755,-0.34266159111677724,0.05879361847224203,-0.006199608259979705,-0.21453264820470289,-0.13303308746241782,0.2109206987716912,0.18405081695823075,-0.279080102952214,0.17941600183097145,0.32417590810529445,0.40326334389671836,-0.2339371791189775,-0.012208419358803891,-0.07917733137424517
0.03253483909576904,0.2903406800237313,-0.17328393693516883,-0.1910825101508782,0.03414709316496653,-0.2880920824582247,-0.2566658872737799,-0.3399815244084056,-0.3494563972601568,-0.20132461641867105,0.09624997409582843,0.15110136269033547,-0.3628343777393679,-0.2956944405838373,-0.31641129828608544,0.2817292794331516,-0.3117212753514768,0.17906416504816372,0.3158874477479624,0.04870058957239621,0.34017732402533196,0.14763661106663975,-0.14532194658030778,-0.3163882670217456
>>>>>>> 0884e35cf63705484d078b739ae53f7a2f527d03
