0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.14966652317546403,0.1541977592436528,0.07002228248020032,0.42555999815139905,0.027972584630980825,-0.14478930983251984,0.22145589936064464,-0.1279378873946217,-0.12039000780136495,0.10001626712528901,0.17950190527214954,0.18298672918910733,0.12041161321117919,0.05386402491688975,0.24787952774930525,0.29763629928624724,0.09667524186454732,0.14715243438200046,-0.27324011656138025,0.2479304009826419,-0.3415775257064518,-0.07746967638888046,-0.3301289480029277,0.3443577152704921
0.10467123786459429,-0.3813849638862826,-0.1700181081600327,0.126512336420636,0.21559413110945658,0.352517828319723,-0.44368475027559195,-0.3734600474131803,-0.21482047916090688,0.06667942197202387,0.22248569265135637,0.08338285376836742,-0.06244923840014652,0.04388204075687645,0.30347766880782634,-0.38416217086780474,0.2667194486177589,-0.17683744110348446,0.3221831737431029,-0.020307759752238853,0.09900411847426722,0.333166906918116,0.06644431112355383,-0.0011644272929244854
-0.0004678712662337249,0.1914681392888814,-0.20717753879079892,-0.3124394886997406,0.0493361057627676,0.3507691939439337,-0.5741099854557478,-0.2938211700050209,-0.24410415124431517,0.035124676249879506,-0.11200833699851277,0.42390972346349554,-0.038475634870895455,-0.44274032961347315,-0.06026826845478364,-0.19729653028067265,0.1511260504968369,-0.10485576114522753,-0.09583309806421764,-0.3849548679694367,0.21075817666955726,0.4443025564927055,-0.03095281050348881,-0.0882482182684621
0.14755916724274595,0.10689215259436077,0.4817126716366444,-0.44049295578992603,0.10623142497622615,0.38148347279960115,-0.2739738136378884,0.041854453259821955,0.001897289874875778,0.15481801517698018,-0.1404180211714437,0.21665165371361564,-0.2767551081815708,-0.00812345181280211,-0.4438237526367847,-0.1810219122707133,-0.09587722043374314,0.2858807433608416,0.10780247759063447,-0.2076902282852524,0.4416537543515909,0.4408589902860997,0.4560111126592033,0.011697009612265554
0.20752338375447582,0.061509676452685826,-0.0762725144992706,-0.3181667662821725,0.027193242731038538,-0.02854588360958977,-0.22418676467552212,0.16784828596811285,0.28561131423399105,-0.314002764365874,0.21976654331194997,-0.026062458324484578,-0.3140216932611508,-0.4158245485699126,-0.35187449951008787,-0.02851136571485739,0.003729663932864533,0.15900946315519038,0.09026468987739919,0.15117787218164966,0.17890284591536307,0.30235764611933047,0.42191422199684897,-0.01805936369457905
-0.19740321558136983,-0.21176360234149932,-0.257833009719588,-0.1489420486168172,-0.2769340445385105,0.01569090388933212,-0.04997833451681916,0.2506176264561432,-0.26149372718159136,0.345690284345776,0.14464132714474862,0.29228199386464976,-0.14713418309083715,0.04959343295278894,0.3834745319879213,0.24534120162349812,-0.11605851127696862,-0.3873905662818662,0.12014592235386863,-0.07441567547705806,0.11350646072107475,0.043804286476781376,0.036744288897244855,0.03866186684567635
0.039430914282240846,0.2556185154955935,-0.33642173724433067,0.30956285076631224,-0.32293178896913854,0.019420074139411242,-0.017281423368921328,-0.03067564962557851,-0.2794399138881793,-0.053077603586726155,0.38313373969578907,-0.3383697810878415,-0.027836699824971077,0.46690271506677394,-0.18031590344773213,-0.17600347545196032,-0.37723787557199395,-0.2110131150882997,-0.2661267254059818,-0.20281188163161976,0.2039464759737772,-0.3925732205030302,0.023235153132001238,0.2510312679059095
-0.23280265549909063,0.06471247624395035,-0.09124937745787211,-0.029380513318489787,-0.1547403340063627,-0.06440381862214622,0.14412744018617285,0.06633184546586349,-0.12727044267583498,0.2602893164668365,0.3340281036753955,-0.049608779939946626,-0.10787508308403872,0.06909153195552763,-0.3270205911674586,-0.024447923020894467,-0.1784224230539951,-0.08532746702065501,0.16132600995807772,-0.2623449285467597,0.2743657892162081,-0.033127622059206455,0.19816873209663202,-0.03784331709555085
0.07295487142933002,0.021946038551000236,-0.3246857548156308,-0.028495609036899433,-0.027767954365595406,-0.34959294904111105,-0.15873145581185322,0.1910083758622967,-0.3351558346349105,-0.14735637139036298,0.09386010935131028,-0.351180926674628,-0.22471543834374086,0.21425000928695,-0.18269663774786332,0.26490569631318855,0.013722763152827371,-0.06543599464638473,-0.19133309118132477,0.15408412922709136,-0.1712676433457553,-0.42636265558875236,0.007828152722451538,0.24076187920037992
0.16672513839872993,-0.3052925926819454,0.2155895033142481,-0.26400804775572356,-0.1366938869810889,-0.2336532926801235,0.22850457503754656,0.1714381295873542,-0.35559521651191506,0.14082600353696714,0.35806443341088096,0.22776793379785934,0.1307967471510958,0.14956919573650973,-0.049799609871472375,-0.12477139985079454,0.20184003197491562,-0.22649867874125623,0.11549159197488902,-0.30564470564852053,-0.1887663754300409,0.00707279441885708,-0.18869077296305098,0.2931361431999944
-0.16949804613780975,-0.11010684181584827,-0.029302922998177085,0.07791599677361617,0.3405594704480231,0.2462225008280186,-0.10058898464949487,-0.3677681828879591,0.06228058038160219,-0.2307053770580448,-0.017776579873123557,-0.10002243071113114,0.06285812347703187,-0.07222291648656208,-0.09926653830875636,0.1258496451022611,0.34639133140133316,-0.289072737053265,0.05633787434944982,-0.31275132159998176,0.045202818429113646,-0.134372890834985,0.23724803110621648,-0.03227360768151083
-0.09905604257161005,0.15239458124559158,0.06199398145838465,0.353516420796199,-0.37456483711663974,-0.3382543214971422,0.4341797052545048,0.22007606500436844,0.24190346656302467,0.18840210490722903,0.03453370590725599,-0.22737173954805925,0.4592196873026769,0.3997093562791836,-0.22267996718877853,0.07876257807907208,-0.08249437344946821,-0.4206667710000544,0.08967329287490029,-0.04760794376132256,-0.3740628374370395,-0.5531290285115836,-0.4341557396740271,0.231703470997533
-0.11962252393306846,0.34548280455824576,0.24298929099752317,0.10955653732176131,-0.3685424395004766,0.11780941776629106,0.5259213593150674,-0.15755931379039342,-0.43522672669255613,-0.18504972773600256,0.3051781588808977,0.005520187835417856,0.15127430582551937,0.3421491522884461,-0.12308773306575009,-0.21038215252280085,0.08265373817881161,-0.2697664055702594,-0.46360788814205306,-0.23130724337281122,0.0279192353970853,-0.3772361740757777,0.20282429821117406,-0.07753570657230896
-0.10576032905696452,-0.2464443982593783,-0.32029086059000966,0.29761841723751975,0.13506402672037643,-0.2216328823398787,0.20288350002011998,-0.2534420320098167,-0.30949933176846944,-0.06058783985752259,-0.32264292400553884,0.16630412389408858,-0.15814831528022202,0.23141001255406246,0.1190928145060234,0.2616501233204831,-0.03654098454172725,0.25831542444085503,0.2658042349621612,0.03866062388366123,-0.21742124849979547,0.19242268811810845,0.02822500444332878,-0.09245646154654935
