0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
-0.06443357274320007,0.39923801562894257,0.16316793455466122,-0.10296576205556976,-0.29797694381718914,-0.21395014379978528,-0.22195258229971734,-0.04917227994793021,-0.10446615722217971,-0.23606276780654653,0.43120007391648557,0.20034028993253128,-0.25514370831534894,-0.2166083663307281,-0.010652763354208642,-0.16938797689268473,-0.22665990510476983,-0.2916247236739589,0.2603394391725959,-0.21643640859011318,-0.3196115961245093,-0.23928141957658788,0.1935311195633204,-0.28615764731240106
-0.18043424797435187,0.34463973966932226,-0.21501406500916176,-0.020151128383378816,-0.298221912448511,0.032382021616719145,0.3545472961780353,0.05767074048262544,0.2779814766164539,-0.1942349361710194,0.32624699473412033,0.048400840461306084,-0.2574173279953644,-0.2441497353115951,0.37169013237775944,0.02898213961198684,-0.1063318700841372,0.2952783492243202,0.26375560934706105,0.16311410243636756,0.048426457266445185,0.16627266013044426,-0.13300094005189775,0.1906681593798485
-0.301547294773117,-0.26713891081456087,-0.1272437923061686,0.371502736038218,0.3348171928105223,-0.24285351715366874,-0.0009750635610315367,0.06409005925098107,-0.05307398683420003,0.207302721722073,0.1786895735607457,0.209027969496106,0.06329996230586646,-0.19288487521564956,-0.10597011352421873,0.003258186933827628,0.17029973469357662,-0.11077426111652833,-0.2349058357516773,0.26003332214742136,0.1155047961034617,-0.13829779275219922,-0.35280277905293556,0.08943244242526056
-0.16594171451980783,0.35327733895273056,0.26514769060400234,-0.09593689345699855,-0.06827509788486684,0.12347126777502251,-0.19788941328366924,0.17765498209565608,0.39469059674822043,-0.27828445005406693,-0.1709089644406998,-0.28311636713497335,-0.022777038884336825,-0.2217508823617396,0.3741706073605208,0.17223168136543734,-0.3909265918188958,-0.08761416061574605,-0.2071523236674469,-0.4174765122886569,-0.19984361832099867,-0.13287096581036736,0.3903082583088704,0.22111467909399388
-0.027842607271056707,0.17716182897867783,-0.15447425029388165,0.11199015210660453,0.19587936029385014,0.14393182497347595,-0.1454561566942894,-0.2274313236625232,0.28716019418625754,0.27606125211235205,0.3208648213313581,-0.28862581322077474,0.2807545714022441,0.04843868178825673,-0.0562848448906843,0.11257313648784444,0.29203855372062115,0.13242103797918744,-0.11075688017552118,-0.05172393928701642,-0.03901575280460542,0.07810243071222797,0.234646832489438,0.3554029182586507
-0.17682478022437925,0.24691265409847082,-0.1070743082359672,-0.17617449335998406,0.04067528666089155,0.004628193474323429,0.23499590441743462,-0.18143042052869848,-0.3081747704967349,0.16535429402825308,0.08054076436603916,0.2533694895695213,0.1691270063495746,-0.009748995433105501,0.24609275930413357,0.4042904803340162,-0.20825245153585148,0.2881423820503137,-0.3106868793075228,-0.0323068420136193,-0.11990660176312405,0.06826287658674894,0.3704975702306726,0.2679391786440586
-0.11814961062141098,-0.0855943611441365,0.04860059887430094,-0.05509412210350283,0.09834561721258801,-0.2263960402801336,0.2419372688952447,-0.0362456934681292,0.2002088004670563,0.3566694894019806,0.35718932070502135,-0.08719718541607166,0.021022295870970046,0.32247201472508824,0.03383126960922215,-0.27410635618986484,-0.21543674021180986,-0.3517486839130524,0.031241470688571554,0.126766106900523,-0.3397137170154871,-0.04297636643401571,0.2478404511823713,-0.117034560073156
0.15700850516879197,-0.34888817960799706,-0.20723157720289384,0.1189840945083341,0.34341400732002564,-0.12434581407128988,-0.1177035178346447,0.16078852847528968,-0.3464852197761403,-0.07096991868221467,-0.21294840182016042,-0.18140402361652952,-0.3343412138112537,0.07573262345976789,-0.2378711290824652,-0.4007095259819294,0.2926734726977397,-0.04078948516831578,-0.10263070226083328,-0.2192655465452027,-0.07871808349798805,-0.3776413207822288,-0.04026604857016632,0.3931590228371256
-0.10153601834106168,0.08194688709966087,-0.06265774293788035,-0.08585635658119846,-0.29368503136880997,0.20176656744241375,0.38636166233095104,0.03483156800190325,-0.23893947010327451,0.3917081755618003,0.3970078436311522,-0.033715775204876626,-0.2122159123743662,-0.3747619529906635,0.02738620157864386,-0.1906531076148481,-0.3013977124435444,-0.07859234515529928,-0.18455087325256586,0.18986058001144784,0.06284497485532643,0.36187572676224333,0.32351145322235964,-0.3807757691425373
0.365354366374689,-0.07171507527867282,-0.1890636181987601,0.11562870104179039,-0.1623309602508902,0.31692343148928487,-0.2521893968784199,-0.2394058291363034,0.22491166540695,-0.12385626926159389,-0.3314626240802911,0.3278521083550415,0.23399476714643258,0.05862711959075003,0.004314054965044099,-0.08911785658727668,0.2933409686621333,-0.0726874848544591,0.2947186066142254,0.3264954842070968,0.16300088030377535,-0.07101989562579551,0.005634273187064526,0.3396239730997633
0.005250928354786353,-0.4182120919377923,0.05023827251851845,0.2950463414675434,-0.014379598159211582,-0.20839608896477754,-0.3698578024064592,-0.4084708774696735,-0.3050679335433926,-0.41872074559831973,-0.3378534048333506,0.16809077248063808,0.04094944645758152,-0.003638841572814244,-0.578884678020702,-0.4627788021389415,0.42904690540101115,0.15467208243541708,0.0006191328433814245,0.13219708864736218,-0.17885322685581728,0.08710599229345628,0.15748397172040263,0.4658652978335226
-0.052939568022949864,0.24709581648124251,-0.28739064291906796,0.269340462599805,-0.07954860092968659,-0.029605570022737657,0.14230512852399962,-0.10431134955406053,-0.3010276883963256,0.3361207496714479,0.23221284771635192,0.2635634060445985,-0.0937886609392213,0.14183730930121907,0.3719774019092967,-0.005255627975279399,-0.12122119216399754,0.09842382741920189,-0.2747203945927229,0.013147118944455303,-0.14182095552891985,-0.19006919070798947,0.21686187027637305,-0.3257221378853044
0.08295390806524193,-0.17768669539575582,-0.37022811412341267,0.24045211243921635,0.32606941474673157,0.3541038383787344,0.1762257304916236,0.10985399892549455,-0.30572718922505737,-0.22818160495559547,0.12682161579983725,-0.09571941853514655,0.10980801911385267,0.11102940993806804,0.259674642016029,-0.359480896986746,0.20268180387590604,-0.11072355568704928,0.041694278029640375,-0.1266158403218259,-0.27143171221555834,0.2922779665615779,0.08371038123178144,0.008165685296939547
-0.022478936880950026,0.4328292067013569,0.4194654649163857,-0.3325561988672722,-0.39448076861814063,-0.17055574075541763,0.48343592486871395,0.23105231310807353,0.3290260031535579,-0.08614344312327114,0.48183510471285446,-0.24833735125441436,0.3942799691736134,-0.05486085777877641,0.38487697549338395,-0.1476973315706793,-0.1750359639869033,0.1069414748436356,-0.2936529494507246,0.1590518350208879,0.05610946778173872,0.3949251559115554,0.3548808789596824,-0.03644888003961256
