0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.3630881491512767,-0.3118465974142334,-0.07718283028366789,0.1648496634105804,0.262282408068255,0.08067636869845171,-0.1718851512227685,0.2936114275754854,0.1677107533090227,0.08251102489932288,0.32267616100606933,-0.1889711195373417,0.17056697301213922,-0.16337949414377487,-0.36594901902254423,-0.06307154738785613,0.10559007073966857,0.19292813711294574,0.20458677133733838,0.13746689486027686,0.06962851037854886,0.2989183353691177,-0.2658826464738781,-0.26895513417034395
0.4064489268870788,-0.2770211708153157,0.022761639996641197,-0.2575608690803852,-0.18387951866517074,0.2691903022518748,-0.06349924559573605,0.3056568215351688,-0.2660703150641136,-0.13020106705218282,0.2695156688774386,0.010456048794624249,0.2864293642279379,0.37337273602591636,-0.2325473907120353,-0.19427294507077564,0.17291030593662488,-0.15565793032569072,0.09618708680923942,0.1672714456004055,0.33072557682123843,-0.08883279262790435,0.1527720782795038,-0.25997084950694904
-0.17546738913197824,0.4066153852701105,-0.3216501483217512,0.24266172404911407,0.32678865129979573,0.010097015108107066,0.17791297171925355,-0.3366928687841942,0.2576886456617195,0.25854908576243707,-0.047158895966595664,0.0389738660066897,0.13641265486025983,-0.26827813530163724,0.265566919998443,0.13568876240769775,0.23307198796385742,0.42902035864495636,0.35036437111822794,0.057237892722155265,-0.19620878022093888,0.2717524246383211,0.06203978267581497,-0.5469484877014675
0.05900799665107398,-0.2443026145483539,0.28832460199653237,-0.22051514834792726,0.17884814880962224,-0.22241065436183532,0.2534354602492741,-0.035062716883730055,0.1852718689010328,-0.3111074112108655,0.04115890695460996,-0.04269727915175804,-0.0001663031517882925,-0.18997536978123805,-0.23132022478202457,-0.4031474579830013,0.2082645842824395,0.1347397859619937,-0.26849929838671255,0.31254076055601987,-0.23306815287247926,0.07063881261894221,0.2699903097526508,-0.14773635435012766
-0.07121304331531002,0.3252900485356867,-0.3381302832792381,-0.088634737524604,0.1507640628574443,0.29953021938793417,-0.11558816972647808,0.09660048171248976,0.05979988222548817,-0.18454240266925365,0.09243881974742534,-0.03895580430374155,-0.025124543999302654,-0.15605922700939592,-0.04242005702687823,-0.32999784841200197,0.1155396876980648,-0.05212197197237128,-0.20960151423872722,0.09326799243844132,0.09144146553590454,-0.014979965674946603,0.12850540666722685,-0.3772433345603631
0.4319029495570535,-0.11779083604802056,-0.2825333834405384,0.30144253462280407,0.22205029406843763,-0.0031358160952926492,-0.0014197675498012652,0.18528412974194908,0.04483134846914448,-0.1806167537363247,-0.47134499242259803,0.5529954689787978,-0.4060305081122694,0.15688384794763172,-0.35788641754819706,-0.48687784993797356,-0.16439173205978186,0.25019185192517274,0.3240700338920146,-0.1995328645774417,0.08687347804028332,-0.12311481449930607,0.23636782197140865,-0.28190708087342664
0.2630278878142397,0.10082244207901661,0.17765005418188828,-0.14307596018236013,-0.023768415438878265,0.0912697788774476,-0.0486856806201564,-0.08642107254634704,-0.2072931769716117,-0.13276067014962545,-0.10366411650886054,0.2700406610982051,-0.30424356966328076,0.3704703372770192,-0.1038262387117911,-0.4018665043377087,-0.19626800589393442,-0.08049209397865566,0.06270007287205603,0.003597051115433117,0.3528770143540345,0.16006971203948872,0.16124894631180145,-0.09243137590664
0.20183042061319742,-0.1961620177248086,0.34993476687117775,0.3029965443956026,0.20833191997144448,0.34210805069920697,0.18340415475018398,0.19173292937297057,-0.02010131378519022,0.1114657384774987,0.18168359415331511,-0.047655878358522065,0.3001353858631957,-0.18823171621915183,-0.0951974459741319,0.110338110760668,0.070657216209633,0.3214773531889701,0.3074306730572869,-0.14186208826002547,-0.13870522223996357,-0.27501751152386905,0.2570484395455133,0.06695590332843626
0.4067996730896035,0.3994341605580136,-0.14462332160289246,0.18934929626196997,0.09101518790992395,0.22259567308964587,0.24581816111670093,-0.17968817511719104,-0.2983232147654999,0.10746924138188042,-0.2831925083700091,-0.169083002962268,-0.2913294903686413,0.35763872523428575,-0.02598905476301614,0.22222407365666058,-0.22734672157799662,0.2534540907673918,-0.09396995082253652,0.11553247785406501,0.11389673006777498,-0.0415055455696457,-0.1627573268972127,-0.19850105447412417
-0.18428148301110178,0.05575429328787347,0.23699479387848796,0.38195416756851885,-0.014854770548923459,-0.15919198394120157,0.16091016294517618,0.05443783950734798,-0.014867758520086117,-0.07145721387721092,-0.010231090809782274,0.02312046620763802,-0.039569919760780434,-0.06831581226708355,-0.40844835512051453,-0.3222775881785765,-0.07820012289697835,0.37186776816427236,-0.1487053111152799,0.1061003650092223,0.15521880136321156,-0.13838310079129665,0.021344941971444223,-0.3646788079449007
-0.19998917081450474,-0.26040105306717476,-0.25939212446191046,-0.15419596520767495,-0.3325023441817164,0.18128296415770379,0.3257527764183396,-0.1670765868762745,-0.270925364235,0.09376650408710027,0.1780225608092797,0.27782347992478174,0.34015261935599805,-0.12003610091337275,0.3684906579175665,0.08689387473257106,-0.1312682480171587,0.08569749437018573,0.10266004420590907,0.20426322219383775,0.06897877808740728,0.04069427676916115,0.07260236850674777,0.3884784763124865
-0.2148231734394309,0.17277926135520327,-0.2644503614251401,-0.26699080030998873,0.17779824517930512,-0.10162840509545554,0.27723208483305795,-0.07109430787610964,-0.3421978459225715,0.15672554490951007,0.15515549245855498,-0.049547545410945366,-0.002821889242379813,-0.11842980339593369,0.2559590409475871,0.19561254530039357,0.2860350661293522,-0.19056777761681315,-0.020017713518009513,0.2407217470423923,-0.13221960962292273,0.25726913663654694,-0.18731672595344281,-0.13725495714545366
0.3715319625530814,0.4443816913953192,-0.005533833311484664,-0.18375005342058498,0.27185820582785425,0.37652030658608665,-0.4099909445951827,-0.09376758873065073,-0.25374219919201824,-0.35897683585162243,-0.14872239129031548,0.037841653215759975,-0.0350746518775378,0.06873501587072221,-0.15787030112719894,-0.3149869762146902,-0.18773595120200254,0.31100734676916036,-0.07511401683741388,-0.19938318426963778,0.3415554919962484,0.31463337366064703,-0.1343754930884336,-0.2428617318559822
0.01477995018706918,0.19180340881644622,-0.21056835455088435,0.10887693023113604,-0.02304332136493747,0.12441519110508033,-0.17716852285685233,-0.11777647485855951,0.03319308117871863,0.13241038834516977,0.20576615107457782,-0.2850359328743467,-0.1692913849204189,0.21495992179929269,-0.1130480725934731,0.21796035529448296,-0.09386607866512064,0.10378667949897726,0.12587687260431535,-0.29191235639394375,-0.25454176118526306,0.15613944232449328,-0.1965959516492835,0.306414972345431
