0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.3149613894852068,0.185184354980913,-0.22456950342751858,-0.45989681772986446,0.3620942872462872,-0.14682392459385873,-0.421480679704608,0.2108579340294095,0.4906398312571104,0.3973077389310244,-0.06472678761064957,-0.1331651449978933,-0.25076569505037494,0.42465246276362056,0.13244083244486796,-0.03571160943985808,-0.10829535854018511,0.15132266707455785,-0.4152656432063078,-0.34818569565168433,-0.07464090343699112,-0.1354047902558959,-0.14305648406577334,-0.2536041997897924
0.07768812715274667,0.002348400444291357,-0.3377084709663106,-0.3156846526280245,0.19686935414835008,0.22924116552425905,-0.21327787471352172,-0.08067670797175287,0.06237731728435324,0.2914389224505984,-0.13344721833163328,-0.08002817562522746,-0.17845123370400698,-0.3152633628764655,0.02771288468213911,-0.34030025936664327,-0.12157399220667052,0.030562930443499378,-0.07018993063287184,-0.22131123148125975,-0.042825359193598235,-0.3603868240717884,0.3379931933357306,0.31034448423712835
0.04119342707336625,0.40430557179075927,0.19413910313215416,0.05362402871160386,0.015677012324759567,-0.35923632826322427,-0.025208947914068535,-0.026555242228799212,-0.08088811723077044,0.1562262699432646,0.10054754497745008,0.24600480432345012,0.024494303066367164,-0.3663844184281465,0.295192226821646,0.35418732988952,-0.24432857435942568,-0.019716300010360153,0.2226230186106701,0.3509314386994461,-0.25390465482971003,-0.2602615432875564,0.05993987639373385,0.3099956458224862
-0.17087952214307156,0.35743487997386575,-0.21091275911882743,-0.040640820984729216,-0.10747417904444359,0.220851411650189,-0.13375850979414136,0.12239668952353233,0.22399782507510507,0.14751782990132936,0.11337807199321624,0.18146089288083078,0.030324045893832093,-0.30230086963319364,-0.03620394134332626,-0.11261927351361356,-0.10861259327697673,-0.12758661076354988,0.2056099933228763,-0.17698924111338699,-0.004645129741895294,-0.15129755401389336,0.1686683635598034,-0.2525941655394003
-0.38897131506799054,0.39838987065109227,0.04486625035505639,-0.1574746154624921,-0.141745887316251,0.20194202267625253,0.22795676721751904,-0.314707428531757,-0.39453193980656204,-0.11487088971223046,-0.24875678386926608,-0.017311914174668666,0.23918334916966455,-0.006756438126156927,0.1546853972738664,-0.06853436528972742,-0.4458417359288854,-0.08412457794265527,-0.21311338739563776,0.22415017160318212,0.2773240286337002,0.05395781820656411,0.2776729972512244,0.14442997420694556
-0.32960743937572545,0.27084315072441095,0.0030776099828277175,-0.24147513189938025,-0.3166727073207826,-0.23003973928628454,0.1492131741328243,0.10661930667421436,0.1442868406852446,-0.4415729089065762,-0.0397814691895726,-0.05207020676911068,-0.22948257275584716,-0.31358824164630944,0.2580191236758865,0.0874769747680127,-0.3771086821798825,-0.07881914697036815,-0.10031180320972355,0.16359347265174629,0.2561414258802853,0.13405644425949223,-0.28134538377113405,-0.12532711872626187
-0.1753329358998927,0.1941775847120231,0.16852070494917148,-0.29281937465306795,-0.02708720941465572,0.16625081784956655,0.06415749004886555,0.19540749798390986,-0.22876860304393082,-0.19740644594607262,-0.11092646558034586,-0.3028505257393466,-0.22338909280297456,0.28958681990719126,0.01002859662377458,-0.3259889357762173,-0.3478960110680201,-0.052018170345690506,0.358184973252833,-0.11110255402859029,0.020781812548328303,0.195155939473007,0.1567699837208685,-0.2564786821531146
-0.1347778466410435,0.06669991548472308,0.21744810777561638,0.3087850556845853,-0.3399226982146292,-0.17760842275763367,0.11112529519346502,0.10661265037555455,0.2694508583204224,0.12349910720579436,0.11536280385996157,0.19228378822372458,-0.1230084491175504,0.1843949908499493,0.31383761679445804,0.26019926495616785,-0.2244794675713664,0.08597012122097283,-0.14053336198498775,-0.25546306164084587,0.2077750549998666,0.019673618515015288,-0.2118691831770288,-0.2538477181682773
-0.019906130430814805,-0.11817880639322623,-0.24201154790136875,0.3675288709440349,-0.04337424509214973,-0.08234307924854223,0.18762357420126968,0.1559183758653386,-0.14160388406942656,-0.04949985954194712,0.2772977835030568,-0.09315820511625034,0.36906751639821084,-0.3339092529166291,0.26766991701911896,0.41068379974504976,0.07426456693478586,-0.3241258069924754,0.4099446731399434,0.26694647492415174,0.18204274334810933,0.09600906865052306,-0.4204055860069931,-0.24416619242994256
0.26285626086371555,-0.33274736219440176,0.1384465657699977,0.15719128147601338,-0.3416928430658852,0.24456569239199133,-0.19159788106466824,-0.08768648351246687,0.16306311633808668,-0.002623539580550899,0.20643342097970582,-0.21585432426462506,-0.30201657320106207,0.30320854500737315,0.06734159462995153,0.2988359234858051,-0.3470665357351243,-0.24713677807266873,-0.31818338854325073,0.05768491817613475,0.19955394780616262,-0.31265419721111204,-0.3578890097538895,-0.31386307726147533
0.5293294819406622,-0.453262189502292,-0.3414474355669957,-0.2788099060539005,0.3655299612187355,0.2567919002379593,-0.01777719660282426,0.14346625909601055,0.2818136913353188,-0.08139814186450577,0.17873382364771576,0.15913485158350452,-0.2619788081314172,0.03942908950594131,0.09285246438462029,-0.5171450578938226,0.21914649134865055,0.009413084901504134,0.09058984385087399,-0.5995947166885288,0.13794472994959806,-0.3304684681806196,0.15148270906684608,0.12841779405970286
