0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23
0.12038109669182306,-0.18722487003363647,-0.2823571591756345,0.06657385381966059,-0.3019423681667368,0.03120136967513265,0.013788983273341437,-0.2583599030188625,0.35340384988630996,0.06141401710776344,0.017211789084323924,0.30955562976033735,0.3320508453002131,0.28195887269870046,0.17181785877470707,-0.16980555793994226,0.332797796403227,-0.20127958761426776,0.16423498091247907,-0.2682550739297224,-0.08515748176774768,0.0673391577773322,0.18119914938146228,-0.10095841560036065
0.23485758357601702,-0.032690805252448975,0.40548143434464573,0.21732347207830885,0.0970465651892064,-0.10710650774670741,0.14597491441289984,0.29229053158400936,0.13054049423798045,0.009500579234050236,0.09275833068715618,-0.13979296706548663,0.28139538748768933,0.3797310021446748,0.2514054644152983,0.11734905875364535,-0.05940750438265625,-0.13237455850098837,0.29159787164524936,0.03865945720176562,0.09089086308765194,0.23981982616181594,-0.014153808173035017,0.0064109954035303125
-0.42372443235552937,0.04307826143056999,-0.11955805895899344,-0.12700043057039997,-0.08898931491779459,0.053026292296354624,-0.33415669185599756,-0.21566473915140016,-0.1770625154642748,-0.2113009962345852,-0.09460316434638771,-0.2641091500321439,-0.21108006769942936,0.0649412206285815,-0.1527135234682158,-0.2564046179501046,-0.12249514772754667,0.33232746801145496,-0.061919712724476474,-0.18739245687454176,0.009523213262037443,-0.2728189013169255,0.42529928405032763,0.07207093891107104
0.3745120426612147,0.41420345195983704,0.2332348643097395,0.059718117173168495,0.0038953243388828223,-0.2537024139751125,0.267657500094931,0.21443581388393076,0.40634496903049677,-0.3722761962977082,0.3256943393999914,0.15316580191809057,-0.24949402352680905,0.30502660141164506,0.11911714878703832,-0.00672565960111869,-0.3547392424921533,0.27925864826525754,-0.36531351754036545,-0.09193841604743627,0.0262897837937963,0.24229734616761545,-0.429766608675401,0.19569603273369587
-0.11056520451243161,0.23462623848248404,0.050308620494572236,-0.31989757775375854,-0.43828206124505315,0.38819795766529935,0.0010472394565637412,0.24786388564995057,-0.08547718195657412,-0.1607498561407711,-0.36336240423722715,0.04959945614307318,0.12063453092903766,-0.16972388103285918,-0.24654383026956875,-0.3665973819003853,-0.18204016433409456,0.09190219520469477,0.2454668742295704,-0.3581514693995538,0.09825324842639961,-0.101104708238141,-0.22098144811444476,-0.14752857573324843
-0.2959674008157142,-0.07216943229607206,0.29983563847473893,-0.04831129508178633,-0.03623784352825591,-0.14636813147033614,-0.2903457275294993,-0.013830112899524894,-0.12024465765224338,0.2664243088892156,0.017231895152400527,0.17607847715165617,-0.3227016854880959,0.2579196248774531,0.23193258128061647,-0.20539920114411225,0.14276316618657256,0.1305956301186668,0.1380453231741036,0.08818604929337319,0.002617616711067472,0.2445929923065865,-0.15968729105534774,0.2734834185803131
0.0986458121806312,0.4759934984625808,0.3201390891572154,0.06031050042177529,0.37227779405555295,-0.35047523237941525,0.06004608083077092,0.030763412001332476,0.1957638165442769,-0.5143601948863796,0.4074165623217499,-0.23517976528660525,0.07736487006281667,0.4998135310194121,0.04785423760565035,0.0009490241641713203,0.20117080622551442,0.10664160309109796,-0.08969654201857867,0.043056832983522475,-0.006130250491725267,0.2202554642531327,0.17039783331814928,0.2620331100271586
-0.11675134606647966,0.27177245066245626,0.1559590293399958,-0.04548174028922144,0.21562921748775815,-0.17848633715103449,0.14893477578808034,-0.16966472438187669,0.018388621414462115,0.04315584471917195,0.18724706629327423,0.22005705104590303,-0.30110529688099813,0.1722279296021802,0.18722336715734586,-0.1813216494834597,-0.27671598526274316,-0.32953744908418897,-0.17811676767688703,-0.10514317197337449,-0.23357761400418375,0.05436351904759087,0.20866009806853117,0.26511140561500446
0.0563425424079706,-0.27626204589105396,0.30118483852586253,-0.05774680959236705,-0.08072679761315911,-0.22939704394064395,0.12751414239054587,0.012543874256493153,-0.04942742441766363,0.25118314682719073,-0.07116081439051225,0.1787857660814617,0.16687315741091727,-0.07234321882731078,-0.062239512681319435,0.35805411148627486,-0.19373413786119772,-0.3391349567436007,0.3185885601208792,0.013950268048762503,0.07507047095969697,-0.3091184868385076,0.24113670349520916,0.037341241407877514
-0.16661667515859646,-0.40208571217727174,0.3169240557565308,-0.2865965927644075,-0.25145277887777573,-0.11754467936711156,0.3209910092355796,-0.02251086064092021,-0.21666082240924173,0.37747373866230427,-0.4020260395935684,-0.1899787537054573,-0.3543665318884257,-0.31664279520051625,-0.27743798737159553,0.3164559186470166,0.07661036117342943,0.10506667779934058,0.35167639635801123,-0.028890821197349686,-0.3305650880243558,-0.12385969251987601,0.3545026184363052,-0.3316380474128238
-0.01810284378357688,-0.25706669411028954,0.3093633941061284,-0.07174778318029205,0.2287604878569522,-0.016854265985925255,-0.12321068234179705,0.2622946296734821,-0.2741292115259901,-0.021546374816427603,-0.07391635820458105,-0.1686168567127821,-0.37655969927233124,-0.33242356602992196,0.09610226869773254,0.12134108559395772,-0.1478020545938993,-0.24321880573491625,0.4105246442995416,-0.057775905278723436,-0.21415457851110623,0.13402033409083908,0.24961178773322706,-0.36417198144674257
0.2517004451887275,0.07658861062262254,0.13394208904130056,-0.2764725367137178,-0.3129878242645207,0.004584918719318429,0.19324301422270657,0.13778635533370168,-0.08356894529605079,0.38966914908885036,-0.45034733502032964,-0.13090788596314543,-0.03647341783492443,0.07922381191971033,-0.16683228304790512,-0.12864323578287393,0.27137951316783343,-0.26544871181623647,0.3364646486401252,-0.3149705643981435,0.2584794481646391,0.13105345600683022,-0.035229617315235336,-0.08342003921996327
0.3063008661992931,0.3342363138226402,0.3196276672542696,-0.026143411603916523,-0.000930347849876156,-0.03126192559991181,0.2128688870438411,0.01943601254173771,0.021218770218612844,-0.21809991526515743,0.1507910780296121,-0.06487428908067286,0.3145996724089969,0.2047272313151268,0.33882445072780504,0.16905803938232913,-0.011506823086251361,-0.1707556318869505,0.2420947307665955,-0.1646979561672348,-0.24969237414032788,0.2064533735320947,-0.3968342130727645,-0.024986705286148103
-0.38160944536913105,0.1532728514004637,0.3434162527852368,-0.2526684504652088,-0.08143629457685325,0.28798776731621495,0.3152464138455663,0.06845067145666571,0.2615727155153473,0.02781093593728541,-0.258956066005857,0.19299107775332408,0.06841836886151177,-0.3589734390775459,-0.3023440684635922,0.08796785675670667,-0.2327314193446217,0.16379723982271466,0.0853348008594525,-0.06491927041767151,-0.00514250719735545,0.10996159244877107,-0.06716229001628665,0.2943215058900034
